category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Component	GO.0005739	153	679	4932	YAL039C,YBL015W,YBL016W,YBL045C,YBL059C-A,YBL064C,YBL099W,YBL107C,YBR006W,YBR026C,YBR039W,YBR056W,YBR072W,YBR111C,YBR120C,YBR140C,YBR146W,YBR170C,YBR230C,YBR269C,YCL017C,YCL064C,YCR004C,YDL004W,YDL022W,YDL067C,YDL120W,YDL181W,YDR019C,YDR032C,YDR061W,YDR070C,YDR074W,YDR148C,YDR175C,YDR194C,YDR268W,YDR298C,YDR347W,YDR379C-A,YDR529C,YEL020W-A,YER017C,YER069W,YER125W,YER164W,YER166W,YFL010C,YFL038C,YFR011C,YFR024C-A,YFR049W,YFR053C,YGL018C,YGL125W,YGL187C,YGL211W,YGL228W,YGR008C,YGR086C,YGR088W,YGR132C,YGR165W,YGR178C,YGR207C,YGR215W,YGR244C,YHL021C,YHR001W-A,YHR037W,YHR051W,YHR076W,YHR086W,YHR116W,YHR198C,YIL070C,YIL111W,YIL124W,YIL125W,YIL136W,YIL149C,YIR038C,YJL098W,YJL133C-A,YJL178C,YJR019C,YJR073C,YJR077C,YJR085C,YJR121W,YJR144W,YKL010C,YKL016C,YKL085W,YKL094W,YKL137W,YKL148C,YKL150W,YKL195W,YKR006C,YKR016W,YKR042W,YLL001W,YLR038C,YLR084C,YLR089C,YLR270W,YLR295C,YLR335W,YML030W,YML086C,YML110C,YML128C,YMR031C,YMR145C,YMR188C,YMR189W,YMR211W,YMR267W,YMR302C,YNL036W,YNL055C,YNL071W,YNL098C,YNL130C,YNL185C,YNL200C,YNL274C,YNL284C,YNL306W,YNR001C,YNR020C,YNR037C,YOL071W,YOL077W-A,YOL096C,YOR065W,YOR125C,YOR142W,YOR158W,YOR176W,YOR317W,YOR356W,YOR374W,YPL004C,YPL098C,YPL137C,YPL154C,YPL196W,YPL271W,YPR004C,YPR149W,YPR191W	CYC3,ACH1,FUS3,COR1,CMC2,PRX1,ATP1,MIX23,UGA2,ETR1,ATP3,YBR056W,HSP26,YSA1,CBP6,IRA1,MRPS9,NPL4,OM14,SDH8,NFS1,CHA1,YCP4,ATP16,GPD1,COX9,YFH1,INH1,GCV1,PST2,YDR061W,FMP16,TPS2,KGD2,RSM24,MSS116,MSW1,ATP5,MRP1,SDH6,QCR7,TIM9,AFG3,ARG5,6,RSP5,CHD1,DNF1,WWM1,YPT1,MIC19,LSB3,YMR31,HXK1,JAC1,MET13,COX4,NCS6,SHE10,STF2,PIL1,CTT1,PHB1,MRPS35,PBP1,CIR1,RSM27,LSC2,AIM17,QCR10,PUT2,COX6,PTC7,NAM8,COX23,AIM18,MAM33,COX5B,AYR1,KGD1,OM45,MLP2,GTT1,SAP185,YJL133C-A,ATG27,TES1,OPI3,MIR1,YJR085C,ATP2,MGM101,UFD4,ATP7,MDH1,YJU3,CMC1,SDH1,MCR1,MIA40,MRPL13,MIC60,UTH1,DNM1,COX12,RAX2,ALT1,DCS1,ATP14,NUP2,RCF1,ALO1,COQ5,MSC1,EIS1,NDE1,MRPS17,GCV2,DML1,PPA2,YME2,NCE103,POR1,LAT1,RAS2,CPT1,MRPL19,NNR1,GOR1,MRPL10,MRPS18,CIT1,ATP23,RSM19,SDH5,ATP19,COQ3,CYT1,CAT5,LSC1,PET123,HEM15,FAA1,CIR2,ALD4,LSP1,MGR2,GIP3,PEP4,OXR1,ATP15,AIM45,NCE102,QCR2	2.45e-5	0.0132	mitochondrion
Component	GO.0098800	26	60	4932	YBL045C,YBL099W,YBR039W,YDL004W,YDL067C,YDR298C,YDR529C,YEL020W-A,YER017C,YFR011C,YGL187C,YHR001W-A,YHR051W,YIL111W,YJR121W,YKL016C,YKL148C,YKR016W,YLR038C,YLR295C,YML030W,YOL077W-A,YOR065W,YPL098C,YPL271W,YPR191W	COR1,ATP1,ATP3,ATP16,COX9,ATP5,QCR7,TIM9,AFG3,MIC19,COX4,QCR10,COX6,COX5B,ATP2,ATP7,SDH1,MIC60,COX12,ATP14,RCF1,ATP19,CYT1,MGR2,ATP15,QCR2	6.38e-5	0.0172	inner mitochondrial membrane protein complex
Keyword	KW-0496	116	470	4932	YAL039C,YBL045C,YBL059C-A,YBL064C,YBL099W,YBL107C,YBR026C,YBR039W,YBR056W,YBR120C,YBR146W,YBR230C,YBR269C,YCL017C,YCL064C,YCR004C,YDL004W,YDL067C,YDL120W,YDL181W,YDR019C,YDR061W,YDR070C,YDR148C,YDR175C,YDR194C,YDR268W,YDR298C,YDR347W,YDR379C-A,YDR529C,YEL020W-A,YER017C,YER069W,YFL010C,YFR011C,YFR049W,YGL018C,YGL187C,YGL211W,YGL228W,YGR008C,YGR132C,YGR165W,YGR178C,YGR207C,YGR215W,YGR244C,YHL021C,YHR001W-A,YHR037W,YHR051W,YHR076W,YHR086W,YHR116W,YHR198C,YIL070C,YIL111W,YIL125W,YIL136W,YJL133C-A,YJL178C,YJR073C,YJR077C,YJR085C,YJR121W,YJR144W,YKL016C,YKL085W,YKL094W,YKL137W,YKL148C,YKL150W,YKL195W,YKR006C,YKR016W,YKR042W,YLL001W,YLR038C,YLR089C,YLR295C,YML030W,YML086C,YML110C,YMR145C,YMR188C,YMR189W,YMR211W,YMR267W,YMR302C,YNL036W,YNL055C,YNL071W,YNL130C,YNL185C,YNL200C,YNL274C,YNL284C,YNL306W,YNR001C,YNR020C,YNR037C,YOL071W,YOL077W-A,YOL096C,YOR065W,YOR125C,YOR142W,YOR158W,YOR176W,YOR356W,YOR374W,YPL196W,YPL271W,YPR004C,YPR191W	CYC3,COR1,CMC2,PRX1,ATP1,MIX23,ETR1,ATP3,YBR056W,CBP6,MRPS9,OM14,SDH8,NFS1,CHA1,YCP4,ATP16,COX9,YFH1,INH1,GCV1,YDR061W,FMP16,KGD2,RSM24,MSS116,MSW1,ATP5,MRP1,SDH6,QCR7,TIM9,AFG3,ARG5,6,WWM1,MIC19,YMR31,JAC1,COX4,NCS6,SHE10,STF2,PHB1,MRPS35,PBP1,CIR1,RSM27,LSC2,AIM17,QCR10,PUT2,COX6,PTC7,NAM8,COX23,AIM18,MAM33,COX5B,KGD1,OM45,YJL133C-A,ATG27,OPI3,MIR1,YJR085C,ATP2,MGM101,ATP7,MDH1,YJU3,CMC1,SDH1,MCR1,MIA40,MRPL13,MIC60,UTH1,DNM1,COX12,ALT1,ATP14,RCF1,ALO1,COQ5,NDE1,MRPS17,GCV2,DML1,PPA2,YME2,NCE103,POR1,LAT1,CPT1,MRPL19,NNR1,GOR1,MRPL10,MRPS18,CIT1,ATP23,RSM19,SDH5,ATP19,COQ3,CYT1,CAT5,LSC1,PET123,HEM15,CIR2,ALD4,OXR1,ATP15,AIM45,QCR2	1.14e-5	0.0027	Mitochondrion
Keyword	KW-0999	37	116	4932	YAL039C,YBL045C,YBL059C-A,YBL099W,YBR039W,YDL004W,YDL067C,YDR298C,YDR529C,YEL020W-A,YER017C,YFR011C,YGL187C,YGR132C,YHR001W-A,YHR037W,YHR051W,YIL111W,YJR077C,YJR121W,YKL016C,YKL137W,YKL148C,YKL195W,YKR016W,YLR295C,YML110C,YMR302C,YNR020C,YOL077W-A,YOL096C,YOR065W,YOR125C,YOR176W,YOR356W,YPL271W,YPR191W	CYC3,COR1,CMC2,ATP1,ATP3,ATP16,COX9,ATP5,QCR7,TIM9,AFG3,MIC19,COX4,PHB1,QCR10,PUT2,COX6,COX5B,MIR1,ATP2,ATP7,CMC1,SDH1,MIA40,MIC60,ATP14,COQ5,YME2,ATP23,ATP19,COQ3,CYT1,CAT5,HEM15,CIR2,ATP15,QCR2	3.8e-4	0.0448	Mitochondrion inner membrane
Keyword	KW-0809	62	238	4932	YBL045C,YBL064C,YBL099W,YBR026C,YBR039W,YBR146W,YBR269C,YCL017C,YDL004W,YDL120W,YDL181W,YDR019C,YDR070C,YDR148C,YDR175C,YDR194C,YDR298C,YDR347W,YER069W,YFR049W,YGL018C,YGL187C,YGR165W,YGR244C,YHL021C,YHR037W,YHR051W,YHR076W,YHR116W,YHR198C,YIL070C,YIL111W,YIL125W,YJR121W,YJR144W,YKL085W,YKL148C,YKL195W,YKR006C,YKR016W,YLR089C,YLR295C,YML110C,YMR145C,YMR189W,YMR267W,YMR302C,YNL071W,YNL185C,YNL284C,YNL306W,YNR001C,YOL071W,YOL096C,YOR065W,YOR125C,YOR142W,YOR176W,YOR356W,YOR374W,YPR004C,YPR191W	COR1,PRX1,ATP1,ETR1,ATP3,MRPS9,SDH8,NFS1,ATP16,YFH1,INH1,GCV1,FMP16,KGD2,RSM24,MSS116,ATP5,MRP1,ARG5,6,YMR31,JAC1,COX4,MRPS35,LSC2,AIM17,PUT2,COX6,PTC7,COX23,AIM18,MAM33,COX5B,KGD1,ATP2,MGM101,MDH1,SDH1,MIA40,MRPL13,MIC60,ALT1,ATP14,COQ5,NDE1,GCV2,PPA2,YME2,LAT1,MRPL19,MRPL10,MRPS18,CIT1,SDH5,COQ3,CYT1,CAT5,LSC1,HEM15,CIR2,ALD4,AIM45,QCR2	5.6e-4	0.0448	Transit peptide
NetworkNeighborAL	CL.4584	22	45	4932	YAL060W,YBR056W,YBR139W,YBR149W,YBR230C,YDL110C,YDR070C,YFL014W,YGR008C,YGR088W,YHL021C,YHR087W,YIL136W,YKL142W,YKL151C,YLR178C,YLR270W,YML086C,YML128C,YMR251W-A,YNL200C,YOR173W	BDH1,YBR056W,YBR139W,ARA1,OM14,TMA17,FMP16,HSP12,STF2,CTT1,AIM17,RTC3,OM45,MRP8,NNR2,TFS1,DCS1,ALO1,MSC1,HOR7,NNR1,DCS2	5.91e-5	0.0457	mostly uncharacterized, incl. peptidase inhibitor activity, and integral component of mitochondrial outer membrane
