category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Component	GO.0005743	47	137	4932	Q0250,YBL045C,YBL059C-A,YBR039W,YDL004W,YDR231C,YDR322C-A,YDR376W,YDR377W,YDR529C,YEL020W-A,YEL052W,YER017C,YER078C,YGL107C,YGL187C,YHR001W-A,YHR037W,YHR051W,YIL111W,YJR034W,YJR077C,YKL016C,YKL137W,YKL148C,YKL195W,YKR016W,YKR042W,YLL041C,YLR038C,YLR203C,YML081C-A,YML110C,YMR241W,YMR302C,YNL052W,YOL077W-A,YOL096C,YOR065W,YOR125C,YOR176W,YOR222W,YOR356W,YPL063W,YPL078C,YPL098C,YPL099C	COX2,COR1,CMC2,ATP3,ATP16,COX20,TIM11,ARH1,ATP17,QCR7,TIM9,AFG1,AFG3,ICP55,RMD9,COX4,QCR10,PUT2,COX6,COX5B,PET191,MIR1,ATP7,CMC1,SDH1,MIA40,MIC60,UTH1,SDH2,COX12,MSS51,ATP18,COQ5,YHM2,YME2,COX5A,ATP19,COQ3,CYT1,CAT5,HEM15,ODC2,CIR2,TIM50,ATP4,MGR2,INA17	5.45e-10	2.46e-7	mitochondrial inner membrane
Component	GO.0005740	64	260	4932	Q0250,YBL045C,YBL059C-A,YBR039W,YBR265W,YDL004W,YDR231C,YDR322C-A,YDR376W,YDR377W,YDR508C,YDR529C,YEL020W-A,YEL039C,YEL052W,YER017C,YER026C,YER078C,YGL107C,YGL187C,YGR086C,YHR001W-A,YHR037W,YHR051W,YHR116W,YIL111W,YIL136W,YJL133C-A,YJR034W,YJR073C,YJR077C,YKL016C,YKL137W,YKL148C,YKL195W,YKR016W,YKR042W,YKR071C,YLL013C,YLL041C,YLR038C,YLR043C,YLR203C,YML081C-A,YML110C,YMR002W,YMR241W,YMR302C,YNL052W,YNL130C,YOL077W-A,YOL096C,YOL143C,YOR065W,YOR125C,YOR176W,YOR222W,YOR317W,YOR356W,YPL004C,YPL063W,YPL078C,YPL098C,YPL099C	COX2,COR1,CMC2,ATP3,TSC10,ATP16,COX20,TIM11,ARH1,ATP17,GNP1,QCR7,TIM9,CYC7,AFG1,AFG3,CHO1,ICP55,RMD9,COX4,PIL1,QCR10,PUT2,COX6,COX23,COX5B,OM45,YJL133C-A,PET191,OPI3,MIR1,ATP7,CMC1,SDH1,MIA40,MIC60,UTH1,DRE2,PUF3,SDH2,COX12,TRX1,MSS51,ATP18,COQ5,MIX17,YHM2,YME2,COX5A,CPT1,ATP19,COQ3,RIB4,CYT1,CAT5,HEM15,ODC2,FAA1,CIR2,LSP1,TIM50,ATP4,MGR2,INA17	3.04e-8	4.58e-6	mitochondrial envelope
Component	GO.0031966	58	229	4932	Q0250,YBL045C,YBL059C-A,YBR039W,YBR265W,YDL004W,YDR231C,YDR322C-A,YDR376W,YDR377W,YDR508C,YDR529C,YEL020W-A,YEL052W,YER017C,YER026C,YER078C,YGL107C,YGL187C,YGR086C,YHR001W-A,YHR037W,YHR051W,YIL111W,YIL136W,YJL133C-A,YJR034W,YJR073C,YJR077C,YKL016C,YKL137W,YKL148C,YKL195W,YKR016W,YKR042W,YLL013C,YLL041C,YLR038C,YLR203C,YML081C-A,YML110C,YMR241W,YMR302C,YNL052W,YNL130C,YOL077W-A,YOL096C,YOR065W,YOR125C,YOR176W,YOR222W,YOR317W,YOR356W,YPL004C,YPL063W,YPL078C,YPL098C,YPL099C	COX2,COR1,CMC2,ATP3,TSC10,ATP16,COX20,TIM11,ARH1,ATP17,GNP1,QCR7,TIM9,AFG1,AFG3,CHO1,ICP55,RMD9,COX4,PIL1,QCR10,PUT2,COX6,COX5B,OM45,YJL133C-A,PET191,OPI3,MIR1,ATP7,CMC1,SDH1,MIA40,MIC60,UTH1,PUF3,SDH2,COX12,MSS51,ATP18,COQ5,YHM2,YME2,COX5A,CPT1,ATP19,COQ3,CYT1,CAT5,HEM15,ODC2,FAA1,CIR2,LSP1,TIM50,ATP4,MGR2,INA17	6.62e-8	7.48e-6	mitochondrial membrane
Component	GO.0098800	26	60	4932	Q0250,YBL045C,YBR039W,YDL004W,YDR322C-A,YDR377W,YDR529C,YEL020W-A,YER017C,YGL187C,YHR001W-A,YHR051W,YIL111W,YKL016C,YKL148C,YKR016W,YLL041C,YLR038C,YML081C-A,YNL052W,YOL077W-A,YOR065W,YPL063W,YPL078C,YPL098C,YPL099C	COX2,COR1,ATP3,ATP16,TIM11,ATP17,QCR7,TIM9,AFG3,COX4,QCR10,COX6,COX5B,ATP7,SDH1,MIC60,SDH2,COX12,ATP18,COX5A,ATP19,CYT1,TIM50,ATP4,MGR2,INA17	1.44e-7	1.3e-5	inner mitochondrial membrane protein complex
Component	GO.0005739	118	679	4932	Q0250,YBL016W,YBL045C,YBL059C-A,YBR039W,YBR084W,YBR120C,YBR140C,YBR265W,YCL017C,YCL064C,YCR028C-A,YCR046C,YDL004W,YDL178W,YDR046C,YDR070C,YDR074W,YDR148C,YDR175C,YDR194C,YDR231C,YDR322C-A,YDR376W,YDR377W,YDR379C-A,YDR462W,YDR508C,YDR529C,YEL020W-A,YEL037C,YEL039C,YEL052W,YER017C,YER026C,YER073W,YER078C,YER086W,YFR049W,YGL008C,YGL018C,YGL023C,YGL107C,YGL125W,YGL139W,YGL187C,YGR086C,YGR088W,YGR165W,YGR215W,YGR244C,YHR001W-A,YHR037W,YHR051W,YHR116W,YHR198C,YIL111W,YIL125W,YIL136W,YJL098W,YJL133C-A,YJR016C,YJR034W,YJR073C,YJR077C,YJR144W,YKL016C,YKL085W,YKL106W,YKL137W,YKL148C,YKL170W,YKL195W,YKR006C,YKR016W,YKR042W,YKR071C,YLL013C,YLL041C,YLR038C,YLR043C,YLR059C,YLR084C,YLR142W,YLR203C,YML081C-A,YML110C,YML128C,YMR002W,YMR031C,YMR189W,YMR241W,YMR302C,YNL052W,YNL098C,YNL130C,YNL185C,YNL284C,YOL077W-A,YOL096C,YOL143C,YOR065W,YOR125C,YOR142W,YOR158W,YOR176W,YOR222W,YOR317W,YOR356W,YPL004C,YPL059W,YPL063W,YPL078C,YPL082C,YPL091W,YPL098C,YPL099C,YPR149W	COX2,FUS3,COR1,CMC2,ATP3,MIS1,CBP6,IRA1,TSC10,NFS1,CHA1,RIM1,IMG1,ATP16,DLD2,BAP3,FMP16,TPS2,KGD2,RSM24,MSS116,COX20,TIM11,ARH1,ATP17,SDH6,MRPL28,GNP1,QCR7,TIM9,RAD23,CYC7,AFG1,AFG3,CHO1,ALD5,ICP55,ILV1,YMR31,PMA1,JAC1,PIB2,RMD9,MET13,FLC3,COX4,PIL1,CTT1,MRPS35,RSM27,LSC2,QCR10,PUT2,COX6,COX23,AIM18,COX5B,KGD1,OM45,SAP185,YJL133C-A,ILV3,PET191,OPI3,MIR1,MGM101,ATP7,MDH1,AAT1,CMC1,SDH1,MRPL38,MIA40,MRPL13,MIC60,UTH1,DRE2,PUF3,SDH2,COX12,TRX1,REX2,RAX2,PUT1,MSS51,ATP18,COQ5,MSC1,MIX17,EIS1,GCV2,YHM2,YME2,COX5A,RAS2,CPT1,MRPL19,MRPL10,ATP19,COQ3,RIB4,CYT1,CAT5,LSC1,PET123,HEM15,ODC2,FAA1,CIR2,LSP1,GRX5,TIM50,ATP4,MOT1,GLR1,MGR2,INA17,NCE102	1.02e-6	7.7e-5	mitochondrion
Component	GO.0031967	71	339	4932	Q0250,YBL045C,YBL059C-A,YBR039W,YBR111W-A,YBR265W,YDL004W,YDL116W,YDR231C,YDR322C-A,YDR376W,YDR377W,YDR508C,YDR529C,YEL020W-A,YEL039C,YEL052W,YER017C,YER026C,YER078C,YGL107C,YGL187C,YGR086C,YHR001W-A,YHR037W,YHR051W,YHR116W,YIL111W,YIL115C,YIL136W,YJL061W,YJL133C-A,YJR034W,YJR073C,YJR077C,YKL016C,YKL021C,YKL137W,YKL148C,YKL195W,YKR016W,YKR042W,YKR071C,YKR082W,YLL013C,YLL041C,YLR038C,YLR043C,YLR203C,YML081C-A,YML110C,YMR002W,YMR165C,YMR241W,YMR302C,YNL052W,YNL130C,YOL077W-A,YOL096C,YOL143C,YOR065W,YOR125C,YOR176W,YOR222W,YOR317W,YOR356W,YPL004C,YPL063W,YPL078C,YPL098C,YPL099C	COX2,COR1,CMC2,ATP3,SUS1,TSC10,ATP16,NUP84,COX20,TIM11,ARH1,ATP17,GNP1,QCR7,TIM9,CYC7,AFG1,AFG3,CHO1,ICP55,RMD9,COX4,PIL1,QCR10,PUT2,COX6,COX23,COX5B,NUP159,OM45,NUP82,YJL133C-A,PET191,OPI3,MIR1,ATP7,MAK11,CMC1,SDH1,MIA40,MIC60,UTH1,DRE2,NUP133,PUF3,SDH2,COX12,TRX1,MSS51,ATP18,COQ5,MIX17,PAH1,YHM2,YME2,COX5A,CPT1,ATP19,COQ3,RIB4,CYT1,CAT5,HEM15,ODC2,FAA1,CIR2,LSP1,TIM50,ATP4,MGR2,INA17	1.23e-6	7.91e-5	organelle envelope
Component	GO.0098798	41	153	4932	Q0250,YBL045C,YBR039W,YBR120C,YCR046C,YDL004W,YDR148C,YDR175C,YDR322C-A,YDR377W,YDR462W,YDR529C,YEL020W-A,YER017C,YFR049W,YGL187C,YGR165W,YGR215W,YHR001W-A,YHR051W,YIL111W,YIL125W,YKL016C,YKL148C,YKL170W,YKR006C,YKR016W,YLL041C,YLR038C,YML081C-A,YNL052W,YNL185C,YNL284C,YOL077W-A,YOR065W,YOR158W,YOR356W,YPL063W,YPL078C,YPL098C,YPL099C	COX2,COR1,ATP3,CBP6,IMG1,ATP16,KGD2,RSM24,TIM11,ATP17,MRPL28,QCR7,TIM9,AFG3,YMR31,COX4,MRPS35,RSM27,QCR10,COX6,COX5B,KGD1,ATP7,SDH1,MRPL38,MRPL13,MIC60,SDH2,COX12,ATP18,COX5A,MRPL19,MRPL10,ATP19,CYT1,PET123,CIR2,TIM50,ATP4,MGR2,INA17	2.19e-6	1.1e-4	mitochondrial protein complex
Component	GO.0098803	12	22	4932	Q0250,YBL045C,YDR529C,YGL187C,YHR001W-A,YHR051W,YIL111W,YKL148C,YLL041C,YLR038C,YNL052W,YOR065W	COX2,COR1,QCR7,COX4,QCR10,COX6,COX5B,SDH1,SDH2,COX12,COX5A,CYT1	6.95e-5	0.0031	respiratory chain complex
Component	GO.0070469	13	28	4932	Q0250,YBL045C,YDR529C,YEL039C,YGL187C,YHR001W-A,YHR051W,YIL111W,YKL148C,YLL041C,YLR038C,YNL052W,YOR065W	COX2,COR1,QCR7,CYC7,COX4,QCR10,COX6,COX5B,SDH1,SDH2,COX12,COX5A,CYT1	1.2e-4	0.0051	respirasome
Component	GO.0005746	12	24	4932	Q0250,YBL045C,YDR529C,YGL187C,YHR001W-A,YHR051W,YIL111W,YKL148C,YLL041C,YLR038C,YNL052W,YOR065W	COX2,COR1,QCR7,COX4,QCR10,COX6,COX5B,SDH1,SDH2,COX12,COX5A,CYT1	1.3e-4	0.0051	mitochondrial respirasome
