category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Component	GO.0030684	55	159	4932	YAL025C,YAL035W,YBR247C,YCL059C,YDL014W,YDL148C,YDL153C,YDR060W,YDR091C,YDR101C,YDR299W,YDR324C,YDR496C,YER002W,YER082C,YER127W,YGL120C,YGL171W,YGR081C,YGR090W,YGR103W,YGR128C,YHR085W,YHR088W,YHR170W,YIL035C,YIL091C,YJL033W,YJL109C,YKL099C,YKL143W,YKR081C,YLL008W,YLL011W,YLL034C,YLR009W,YLR074C,YLR175W,YLR186W,YMR093W,YMR128W,YMR229C,YMR290C,YNL002C,YNL175C,YNR053C,YOL041C,YOL077C,YOR078W,YOR145C,YPL043W,YPL126W,YPL211W,YPL217C,YPR137W	MAK16,FUN12,ENP1,KRR1,NOP1,NOP14,SAS10,MAK21,RLI1,ARX1,BFR2,UTP4,PUF6,NOP16,UTP7,LCP5,PRP43,ROK1,SLX9,UTP22,NOP7,UTP8,IPI1,RPF1,NMD3,CKA1,UTP25,HCA4,UTP10,UTP11,LTV1,RPF2,DRS1,SOF1,RIX7,RLP24,BUD20,CBF5,EMG1,UTP15,ECM16,RRP5,HAS1,RLP7,NOP13,NOG2,NOP12,BRX1,BUD21,PNO1,NOP4,NAN1,NIP7,BMS1,RRP9	2.91e-8	1.38e-5	preribosome
Component	GO.0005730	66	235	4932	YAL025C,YBR247C,YCL059C,YCR086W,YDL014W,YDL148C,YDL153C,YDR060W,YDR101C,YDR299W,YDR324C,YDR496C,YER002W,YER082C,YER127W,YER164W,YFR028C,YGL171W,YGR081C,YGR090W,YGR095C,YGR103W,YGR128C,YGR158C,YGR245C,YHR069C,YHR088W,YIL035C,YIL091C,YJL033W,YJL050W,YJL109C,YKL021C,YKL099C,YKR081C,YKR092C,YLL008W,YLL011W,YLL034C,YLR009W,YLR175W,YLR186W,YMR093W,YMR128W,YMR229C,YMR239C,YMR290C,YNL002C,YNL175C,YNL186W,YNL248C,YNR053C,YOL041C,YOL077C,YOR001W,YOR078W,YOR145C,YOR210W,YPL043W,YPL126W,YPL146C,YPL198W,YPL208W,YPL211W,YPL217C,YPR137W	MAK16,ENP1,KRR1,CSM1,NOP1,NOP14,SAS10,MAK21,ARX1,BFR2,UTP4,PUF6,NOP16,UTP7,LCP5,CHD1,CDC14,ROK1,SLX9,UTP22,RRP46,NOP7,UTP8,MTR3,SDA1,RRP4,RPF1,CKA1,UTP25,HCA4,MTR4,UTP10,MAK11,UTP11,RPF2,SRP40,DRS1,SOF1,RIX7,RLP24,CBF5,EMG1,UTP15,ECM16,RRP5,RNT1,HAS1,RLP7,NOP13,UBP10,RPA49,NOG2,NOP12,BRX1,RRP6,BUD21,PNO1,RPB10,NOP4,NAN1,NOP53,RPL7B,RKM1,NIP7,BMS1,RRP9	8.07e-7	1.9e-4	nucleolus
Component	GO.0032040	22	49	4932	YCL059C,YDL014W,YDL148C,YDL153C,YDR299W,YDR324C,YER082C,YER127W,YGR090W,YGR128C,YIL091C,YJL033W,YJL109C,YKL099C,YLL011W,YLR186W,YMR093W,YMR128W,YMR229C,YOR078W,YPL126W,YPR137W	KRR1,NOP1,NOP14,SAS10,BFR2,UTP4,UTP7,LCP5,UTP22,UTP8,UTP25,HCA4,UTP10,UTP11,SOF1,EMG1,UTP15,ECM16,RRP5,BUD21,NAN1,RRP9	2.44e-5	0.0039	small-subunit processome
Component	GO.1990904	100	470	4932	YAL025C,YAL032C,YAL035W,YAL036C,YBL016W,YBR031W,YBR111W-A,YBR120C,YBR247C,YCL037C,YCL059C,YCR046C,YCR093W,YDL014W,YDL043C,YDL098C,YDL130W,YDL148C,YDL153C,YDL209C,YDL229W,YDR060W,YDR091C,YDR101C,YDR235W,YDR299W,YDR324C,YDR429C,YDR473C,YDR496C,YEL034W,YER002W,YER082C,YER127W,YFL034C-A,YGL099W,YGL120C,YGL171W,YGL173C,YGL174W,YGL195W,YGR054W,YGR078C,YGR081C,YGR090W,YGR103W,YGR128C,YGR162W,YGR234W,YHR082C,YHR085W,YHR088W,YHR170W,YIL035C,YIL091C,YJL033W,YJL109C,YKL099C,YKL143W,YKL170W,YKL181W,YKR081C,YLL008W,YLL011W,YLL024C,YLL034C,YLR009W,YLR061W,YLR074C,YLR175W,YLR186W,YLR406C,YMR012W,YMR093W,YMR128W,YMR229C,YMR290C,YMR309C,YNL002C,YNL014W,YNL118C,YNL175C,YNR051C,YNR053C,YOL039W,YOL041C,YOL077C,YOR078W,YOR145C,YOR303W,YPL043W,YPL126W,YPL198W,YPL211W,YPL217C,YPL243W,YPR088C,YPR100W,YPR137W,YPR182W	MAK16,PRP45,FUN12,RBG1,FUS3,RPL4A,SUS1,CBP6,ENP1,SRO9,KRR1,IMG1,CDC39,NOP1,PRP11,SNU23,RPP1B,NOP14,SAS10,CWC2,SSB1,MAK21,RLI1,ARX1,PRP42,BFR2,UTP4,TIF35,PRP3,PUF6,HYP2,NOP16,UTP7,LCP5,RPL22B,LSG1,PRP43,ROK1,XRN1,BUD13,GCN1,YGR054W,PAC10,SLX9,UTP22,NOP7,UTP8,TIF4631,YHB1,KSP1,IPI1,RPF1,NMD3,CKA1,UTP25,HCA4,UTP10,UTP11,LTV1,MRPL38,PRS1,RPF2,DRS1,SOF1,SSA2,RIX7,RLP24,RPL22A,BUD20,CBF5,EMG1,RPL31B,CLU1,UTP15,ECM16,RRP5,HAS1,NIP1,RLP7,HEF3,DCP2,NOP13,BRE5,NOG2,RPP2A,NOP12,BRX1,BUD21,PNO1,CPA1,NOP4,NAN1,RPL7B,NIP7,BMS1,SRP68,SRP54,MRPL51,RRP9,SMX3	5.48e-5	0.0065	ribonucleoprotein complex
Component	GO.0030686	28	79	4932	YBR247C,YCL059C,YDL014W,YDL148C,YDR060W,YDR299W,YDR324C,YER082C,YGL120C,YGL171W,YGR081C,YGR090W,YGR103W,YGR128C,YIL035C,YJL109C,YLL011W,YLR175W,YLR186W,YMR093W,YMR128W,YMR229C,YMR290C,YOR078W,YOR145C,YPL126W,YPL217C,YPR137W	ENP1,KRR1,NOP1,NOP14,MAK21,BFR2,UTP4,UTP7,PRP43,ROK1,SLX9,UTP22,NOP7,UTP8,CKA1,UTP10,SOF1,CBF5,EMG1,UTP15,ECM16,RRP5,HAS1,BUD21,PNO1,NAN1,BMS1,RRP9	6.4e-5	0.0065	90S preribosome
Component	GO.0031981	107	528	4932	YAL025C,YBR103W,YBR111W-A,YBR198C,YBR231C,YBR247C,YBR253W,YCL029C,YCL059C,YCR086W,YDL002C,YDL014W,YDL147W,YDL148C,YDL153C,YDR060W,YDR101C,YDR176W,YDR299W,YDR308C,YDR311W,YDR324C,YDR496C,YEL032W,YER002W,YER018C,YER082C,YER088C,YER127W,YER164W,YFR028C,YGL171W,YGL201C,YGL213C,YGR002C,YGR056W,YGR081C,YGR090W,YGR095C,YGR103W,YGR113W,YGR128C,YGR158C,YGR245C,YHL020C,YHR041C,YHR069C,YHR085W,YHR088W,YHR167W,YHR170W,YHR207C,YIL035C,YIL091C,YJL033W,YJL050W,YJL109C,YKL021C,YKL099C,YKR081C,YKR092C,YLL008W,YLL011W,YLL034C,YLR009W,YLR052W,YLR126C,YLR175W,YLR186W,YLR321C,YLR347C,YLR450W,YLR455W,YMR033W,YMR044W,YMR093W,YMR128W,YMR129W,YMR229C,YMR239C,YMR290C,YNL002C,YNL175C,YNL182C,YNL186W,YNL248C,YNR053C,YOL041C,YOL077C,YOL090W,YOR001W,YOR078W,YOR145C,YOR210W,YOR250C,YPL001W,YPL043W,YPL126W,YPL127C,YPL146C,YPL198W,YPL208W,YPL211W,YPL217C,YPL243W,YPR137W,YPR162C	MAK16,SIF2,SUS1,TAF5,SWC5,ENP1,SRB6,BIK1,KRR1,CSM1,NHP10,NOP1,RPN5,NOP14,SAS10,MAK21,ARX1,NGG1,BFR2,SRB7,TFB1,UTP4,PUF6,MCM3,NOP16,SPC25,UTP7,DOT6,LCP5,CHD1,CDC14,ROK1,MCM6,SKI8,SWC4,RSC1,SLX9,UTP22,RRP46,NOP7,DAM1,UTP8,MTR3,SDA1,OPI1,SRB2,RRP4,IPI1,RPF1,THP2,NMD3,SET5,CKA1,UTP25,HCA4,MTR4,UTP10,MAK11,UTP11,RPF2,SRP40,DRS1,SOF1,RIX7,RLP24,IES3,YLR126C,CBF5,EMG1,SFH1,KAP95,HMG2,PDP3,ARP9,IOC4,UTP15,ECM16,POM152,RRP5,RNT1,HAS1,RLP7,NOP13,IPI3,UBP10,RPA49,NOG2,NOP12,BRX1,MSH2,RRP6,BUD21,PNO1,RPB10,CLP1,HAT1,NOP4,NAN1,HHO1,NOP53,RPL7B,RKM1,NIP7,BMS1,SRP68,RRP9,ORC4	1.6e-4	0.0129	nuclear lumen
Keyword	KW-0690	52	168	4932	YBR247C,YCL059C,YDL014W,YDL148C,YDL153C,YDR060W,YDR091C,YDR324C,YER002W,YER082C,YER127W,YGL171W,YGR081C,YGR090W,YGR103W,YGR128C,YGR245C,YHR085W,YHR088W,YIL091C,YIL137C,YJL033W,YJL109C,YJL122W,YKL021C,YKL099C,YLL008W,YLL011W,YLL034C,YLR009W,YLR022C,YLR175W,YLR186W,YMR093W,YMR128W,YMR229C,YMR290C,YNL002C,YNL182C,YNL248C,YNR053C,YOL041C,YOL077C,YOR078W,YOR145C,YOR210W,YPL043W,YPL126W,YPL146C,YPL211W,YPL217C,YPR137W	ENP1,KRR1,NOP1,NOP14,SAS10,MAK21,RLI1,UTP4,NOP16,UTP7,LCP5,ROK1,SLX9,UTP22,NOP7,UTP8,SDA1,IPI1,RPF1,UTP25,TMA108,HCA4,UTP10,ALB1,MAK11,UTP11,DRS1,SOF1,RIX7,RLP24,SDO1,CBF5,EMG1,UTP15,ECM16,RRP5,HAS1,RLP7,IPI3,RPA49,NOG2,NOP12,BRX1,BUD21,PNO1,RPB10,NOP4,NAN1,NOP53,NIP7,BMS1,RRP9	1.3e-6	3e-4	Ribosome biogenesis
Keyword	KW-0698	43	146	4932	YCL059C,YDL014W,YDL148C,YDL153C,YDR091C,YDR324C,YER002W,YER082C,YER127W,YGL171W,YGL173C,YGL246C,YGR081C,YGR090W,YGR095C,YGR103W,YGR128C,YGR158C,YHR069C,YHR081W,YHR085W,YHR088W,YIL091C,YJL033W,YJL050W,YJL109C,YKL099C,YLL011W,YLR175W,YLR186W,YLR435W,YMR093W,YMR128W,YMR229C,YMR290C,YNL182C,YOL041C,YOR001W,YOR078W,YPL043W,YPL126W,YPL146C,YPR137W	KRR1,NOP1,NOP14,SAS10,RLI1,UTP4,NOP16,UTP7,LCP5,ROK1,XRN1,RAI1,SLX9,UTP22,RRP46,NOP7,UTP8,MTR3,RRP4,LRP1,IPI1,RPF1,UTP25,HCA4,MTR4,UTP10,UTP11,SOF1,CBF5,EMG1,TSR2,UTP15,ECM16,RRP5,HAS1,IPI3,NOP12,RRP6,BUD21,NOP4,NAN1,NOP53,RRP9	3.24e-5	0.0037	rRNA processing
NetworkNeighborAL	CL.942	57	136	4932	YAL025C,YBR247C,YCL059C,YDL014W,YDL148C,YDL153C,YDR060W,YDR101C,YDR299W,YDR324C,YDR496C,YER002W,YER082C,YER127W,YGL099W,YGL171W,YGR081C,YGR090W,YGR103W,YGR128C,YGR245C,YHR085W,YHR088W,YHR170W,YIL035C,YIL091C,YJL033W,YJL109C,YJL122W,YKL021C,YKL099C,YKL143W,YKR081C,YLL008W,YLL011W,YLL034C,YLR009W,YLR074C,YLR186W,YMR093W,YMR128W,YMR229C,YMR290C,YNL002C,YNL175C,YNL182C,YNR053C,YOL041C,YOL077C,YOR078W,YOR145C,YPL043W,YPL126W,YPL146C,YPL211W,YPL217C,YPR137W	MAK16,ENP1,KRR1,NOP1,NOP14,SAS10,MAK21,ARX1,BFR2,UTP4,PUF6,NOP16,UTP7,LCP5,LSG1,ROK1,SLX9,UTP22,NOP7,UTP8,SDA1,IPI1,RPF1,NMD3,CKA1,UTP25,HCA4,UTP10,ALB1,MAK11,UTP11,LTV1,RPF2,DRS1,SOF1,RIX7,RLP24,BUD20,EMG1,UTP15,ECM16,RRP5,HAS1,RLP7,NOP13,IPI3,NOG2,NOP12,BRX1,BUD21,PNO1,NOP4,NAN1,NOP53,NIP7,BMS1,RRP9	4.5e-11	3.06e-8	preribosome
NetworkNeighborAL	CL.939	59	155	4932	YAL025C,YBR247C,YCL059C,YDL014W,YDL148C,YDL153C,YDR060W,YDR101C,YDR299W,YDR324C,YDR496C,YER002W,YER082C,YER127W,YGL099W,YGL171W,YGR081C,YGR090W,YGR103W,YGR128C,YGR245C,YHR085W,YHR088W,YHR170W,YIL035C,YIL091C,YJL033W,YJL109C,YJL122W,YKL021C,YKL099C,YKL143W,YKR081C,YKR092C,YLL008W,YLL011W,YLL034C,YLR009W,YLR074C,YLR175W,YLR186W,YMR093W,YMR128W,YMR229C,YMR290C,YNL002C,YNL175C,YNL182C,YNR053C,YOL041C,YOL077C,YOR078W,YOR145C,YPL043W,YPL126W,YPL146C,YPL211W,YPL217C,YPR137W	MAK16,ENP1,KRR1,NOP1,NOP14,SAS10,MAK21,ARX1,BFR2,UTP4,PUF6,NOP16,UTP7,LCP5,LSG1,ROK1,SLX9,UTP22,NOP7,UTP8,SDA1,IPI1,RPF1,NMD3,CKA1,UTP25,HCA4,UTP10,ALB1,MAK11,UTP11,LTV1,RPF2,SRP40,DRS1,SOF1,RIX7,RLP24,BUD20,CBF5,EMG1,UTP15,ECM16,RRP5,HAS1,RLP7,NOP13,IPI3,NOG2,NOP12,BRX1,BUD21,PNO1,NOP4,NAN1,NOP53,NIP7,BMS1,RRP9	4.33e-10	9.8e-8	preribosome, and pseudouridine synthesis
