geneSys	gene	gfp	descr	log2FC_IRA2	log2FC_RAS21	log2FC_RAS22	log2FC_POP1	log2FC_RPA49	log2FC_SSY5	log2FC_SIT4	log2FC_SAP155	adj.p_IRA2	adj.p_RAS21	adj.p_RAS22	adj.p_POP1	adj.p_RPA49	adj.p_SSY5	adj.p_SIT4	adj.p_SAP155	log2FC.i_IRA2	log2FC.i_RAS21	log2FC.i_RAS22	log2FC.i_POP1	log2FC.i_RPA49	log2FC.i_SSY5	log2FC.i_SIT4	log2FC.i_SAP155	adj.p.i_IRA2	adj.p.i_RAS21	adj.p.i_RAS22	adj.p.i_POP1	adj.p.i_RPA49	adj.p.i_SSY5	adj.p.i_SIT4	adj.p.i_SAP155
Q0250	COX2	FALSE	Subunit II of cytochrome c oxidase (Complex IV); Complex IV is the terminal member of the mitochondrial inner membrane electron transport chain; one of three mitochondrially-encoded subunits	-0.60783976218701	-Inf	0.408926120649286	0.0859110580793343	-0.287285737874149	-0.485776379915037	2.57917994641143	0.263976260189056	0.394799191638225	0	0.563077909848835	0.918791818200289	0.748677366087845	0.549313592401378	9.23658406682973e-4	0.688547743234368	-0.60783976218701	-8.09356138241767	0.408926120649286	0.0859110580793343	-0.287285737874149	-0.485776379915037	2.57917994641143	0.263976260189056	0.394799191638225	0.019106	0.563077909848835	0.918791818200289	0.748677366087845	0.549313592401378	9.23658406682973e-4	0.688547743234368
R0040C	NA	FALSE	NA	0.209027845090334	-0.238404127799817	-0.188429129259638	-0.56019123688155	0.398883049323649	-0.0262613805480132	-0.663280564930206	-0.598572419197288	0.803623857968817	0.799530784103709	0.846949938323503	0.47659587209012	0.689167057402516	0.976873065916499	0.585921615656003	0.44727325782687	0.209027845090334	-0.238404127799817	-0.188429129259638	-0.56019123688155	0.398883049323649	-0.0262613805480132	-0.663280564930206	-0.598572419197288	0.803623857968817	0.799530784103709	0.846949938323503	0.47659587209012	0.689167057402516	0.976873065916499	0.585921615656003	0.44727325782687
YAL003W	EFB1	FALSE	Translation elongation factor 1 beta; stimulates nucleotide exchange to regenerate EF-1 alpha-GTP for the next elongation cycle; part of the EF-1 complex, which facilitates binding of aminoacyl-tRNA to the ribosomal A site; human homolog EEF1B2 can complement yeast efb1 mutants	0.0164079381842184	-0.482905580648539	-0.521220512369137	-1.01624999247956	-0.330626438146852	-0.25013549568883803	-0.756216599754668	-0.936714593305443	0.955875868725835	0.0639925351919763	0.034179058051988	4.5426739923659e-4	0.242493593345326	0.326232493317715	0.00375927158278677	3.90486480773925e-4	0.0164079381842184	-0.482905580648539	-0.521220512369137	-1.01624999247956	-0.330626438146852	-0.25013549568883803	-0.756216599754668	-0.936714593305443	0.955875868725835	0.0639925351919763	0.034179058051988	4.5426739923659e-4	0.242493593345326	0.326232493317715	0.00375927158278677	3.90486480773925e-4
YAL005C	SSA1	TRUE	ATPase involved in protein folding and NLS-directed nuclear transport; member of HSP70 family; required for ubiquitin-dependent degradation of short-lived proteins; forms chaperone complex with Ydj1p; localized to nucleus, cytoplasm, cell wall; 98% identical to paralog Ssa2p with different functional specificity in propagation of yeast [URE3] prions, vacuolar-mediated degradations of gluconeogenesis enzymes; general targeting factor of Hsp104p to prion fibrils	-1.19494487900023	-0.101631460953819	0.670224369960982	-0.430740201219454	-0.0598101169698158	-1.09394986676782	0.912279222028682	0.424242523817342	4.09993031077937e-6	0.637667974852023	0.00110687376463592	0.0253942145130785	0.818118987598565	1.10092453448192e-5	5.7480147731155e-5	0.0168154762003025	-1.19494487900023	-0.101631460953819	0.670224369960982	-0.430740201219454	-0.0598101169698158	-1.09394986676782	0.912279222028682	0.424242523817342	4.09993031077937e-6	0.637667974852023	0.00110687376463592	0.0253942145130785	0.818118987598565	1.10092453448192e-5	5.7480147731155e-5	0.0168154762003025
YAL007C	ERP2	FALSE	Member of the p24 family involved in ER to Golgi transport; similar to Emp24p and Erv25p; role in misfolded protein quality control; forms a heterotrimeric complex with Erp1p, Emp24p, and Erv25p; localized to COPII-coated vesicles; ERP2 has a paralog, ERP4, that arose from the whole genome duplication	-0.447643389261642	-0.110213485368548	-0.779824908275428	-0.300828179694369	-0.21328876377304	0.597533824120056	-0.877938128108005	-Inf	0.639621254829621	0.899683594099213	0.383736942767091	0.69608019139219	0.808076311710413	0.377965801212132	0.346247637644308	0	-0.447643389261642	-0.110213485368548	-0.779824908275428	-0.300828179694369	-0.21328876377304	0.597533824120056	-0.877938128108005	-5.6183639617225	0.639621254829621	0.899683594099213	0.383736942767091	0.69608019139219	0.808076311710413	0.377965801212132	0.346247637644308	0.0283004
YAL012W	CYS3	FALSE	Cystathionine gamma-lyase; catalyzes one of the two reactions involved in the transsulfuration pathway that yields cysteine from homocysteine with the intermediary formation of cystathionine; protein abundance increases in response to DNA replication stress	-0.114331970002389	-0.0777739858312915	-0.239925958816638	-0.568689867909405	-0.763361276418532	0.120224280175233	0.0410694030854847	-0.523728193211646	0.597042305712941	0.743224267113909	0.213165074956913	0.00646779494403622	9.27400432465708e-4	0.571267176607357	0.865211723881056	0.00598003382725593	-0.114331970002389	-0.0777739858312915	-0.239925958816638	-0.568689867909405	-0.763361276418532	0.120224280175233	0.0410694030854847	-0.523728193211646	0.597042305712941	0.743224267113909	0.213165074956913	0.00646779494403622	9.27400432465708e-4	0.571267176607357	0.865211723881056	0.00598003382725593
YAL016W	TPD3	FALSE	Regulatory subunit A of the heterotrimeric PP2A complex; the heterotrimeric protein phosphatase 2A (PP2A) complex also contains regulatory subunit Cdc55p and either catalytic subunit Pph21p or Pph22p; required for cell morphogenesis and transcription by RNA polymerase III	-0.478517191184324	0.0236302035165469	-1.15893698752997	-0.45728594206976	0.0155131337298117	0.254083574853468	0.0148640819533046	-0.736479930526845	0.27305949489605	0.965194733635049	0.00739903884462905	0.280128351375442	0.978187084129341	0.575308091754457	0.981618286844824	0.0556688819458956	-0.478517191184324	0.0236302035165469	-1.15893698752997	-0.45728594206976	0.0155131337298117	0.254083574853468	0.0148640819533046	-0.736479930526845	0.27305949489605	0.965194733635049	0.00739903884462905	0.280128351375442	0.978187084129341	0.575308091754457	0.981618286844824	0.0556688819458956
YAL017W	PSK1	FALSE	PAS domain-containing serine/threonine protein kinase; coordinately regulates protein synthesis and carbohydrate metabolism and storage in response to a unknown metabolite that reflects nutritional status; PSK1 has a paralog, PSK2, that arose from the whole genome duplication	0.0158306946052663	0.680930867961794	0.878818231511269	0.799758086615508	0.887688587045631	0.216126527427388	0.866903425905609	0.284396791723555	0.987293286621718	0.335972685454397	0.179017741239935	0.23486411588399	0.243952618638352	0.803137614075303	0.205852212436975	0.658651260605409	0.0158306946052663	0.680930867961794	0.878818231511269	0.799758086615508	0.887688587045631	0.216126527427388	0.866903425905609	0.284396791723555	0.987293286621718	0.335972685454397	0.179017741239935	0.23486411588399	0.243952618638352	0.803137614075303	0.205852212436975	0.658651260605409
YAL019W	FUN30	FALSE	Snf2p family member with ATP-dependent chromatin remodeling activity; has a role in silencing at the mating type locus, telomeres and centromeres; enriched at centromeres and is required for correct chromatin structure around centromeres, as well as at the boundary element of the silent HMR; recruited to DNA double-strand breaks (DSBs) where it promotes 5' strand resection of DSBs; potential Cdc28p substrate	-0.748907095743625	-1.3772367943715	-1.99661709611244	-1.7967305205173	-2.42435067939546	-2.00783344818591	-2.0108201309613	-2.4391955867786	0.64069478770303	0.424911942178152	0.20957405810245	0.270574467918757	0.147573268885351	0.321505979607008	0.189541128258545	0.101608555498763	-0.748907095743625	-1.3772367943715	-1.99661709611244	-1.7967305205173	-2.42435067939546	-2.00783344818591	-2.0108201309613	-2.4391955867786	0.64069478770303	0.424911942178152	0.20957405810245	0.270574467918757	0.147573268885351	0.321505979607008	0.189541128258545	0.101608555498763
YAL021C	CCR4	FALSE	Component of the CCR4-NOT transcriptional complex; CCR4-NOT is involved in regulation of gene expression; component of the major cytoplasmic deadenylase, which is involved in mRNA poly(A) tail shortening	-0.0285442723381176	0.0229180817503795	-1.12737164851096	-0.355177187671153	0.367610294386441	0.149403839003812	0.0451690811132206	-0.55805663707352	0.961296893273333	0.971200647021676	0.107398154927955	0.637476816768588	0.551135374380425	0.794249149556592	0.948688658852443	0.382547457137698	-0.0285442723381176	0.0229180817503795	-1.12737164851096	-0.355177187671153	0.367610294386441	0.149403839003812	0.0451690811132206	-0.55805663707352	0.961296893273333	0.971200647021676	0.107398154927955	0.637476816768588	0.551135374380425	0.794249149556592	0.948688658852443	0.382547457137698
